event_name,description,latitude,longitude
Autumnfest,Northern Rhode Island's largest festival.,42.00912706,-71.51028451
Levitt AMP Woonsocket Music Series,"Presented by NeighborWorks in collaboration with the City of Woonsocket and the Downtown Woonsocket Collaborative, the Levitt AMP Woonsocket Music Series inspires catalytic cultural, social and economic growth in Summer months.",41.99930603,-71.51493419
Woonsocket Pride,A Pride celebration by and for the Woonsocket community.,41.99958872,-71.51475174
